Resource,Number of subjects,Min h,Max h,Number of properties,Groups @ h=0.1,Groups @ h=0.2,Groups @ h=0.3,Groups @ h=0.4
environment-agency-bathing-water-quality.csv,8,0,0.760606060606061,11,5,3,3,3
environment-data-gov-uk.csv,26370,0,0.832956381869376,11,7,6,5,4
estat-legis.csv,1035,0,0.829249759639146,14,10,5,3,2
eunis-Habitat-types.csv,5560,0,0.915670128262787,23,8,5,3,2
eunis-void.csv,20,0,0.787622549019608,22,13,8,6,5
eunis.eea.europa.eu-sites.csv,124117,0,0.952771772688711,42,14,7,5,5
europeana-lod-v1-08601_Ag_EU_EFG_DFI.nt.bz2.csv,314292,0,0.966666666666667,30,7,7,5,4
europeana-lod-v1-08603_Ag_EU_EFG_FilmArchiv.csv,2100,0,0.945945945945946,37,8,5,5,4
europeana-lod-v1-09405e_Ag_UK_ELocal_TWAM-CS.nt.csv,3605,0,0.939971720400833,31,9,6,6,4
europeana-lod-v1-09405f_Ag_UK_ELocal_TWAM-MN.csv,6139,0,0.952013689118143,34,10,6,5,4
europeana-lod-v1-09405g_Ag_UK_ELocal_TWAM-JL.csv,1127,0,0.957263201150606,31,10,7,6,4
europeana-lod-v1-09405h_Ag_UK_ELocal_TWAM-DB.csv,1281,0,0.962890625,32,9,6,6,4
europeana-lod-v1-09405i_Ag_UK_ELocal_TWAM-AOL.csv,8099,0,0.965496134020619,32,10,7,6,4
europeana-lod-v1-09405p_Ag_UK_ELocal_TyneWearImagine.csv,29666,0,0.943734304125217,31,7,5,5,4
europeana-lod-v1-09407a_Ag_ES_ELocal_esegen.nt.csv,3441998,0,0.916376721091784,57,21,9,7,4
europeana-lod-v1-09421a_Ag_BE_Elocal_Bokrijk.csv,3375,0,0.965507183209562,34,8,6,5,4
europeana-lod-v1-92003_Ag_EU_TEL_a0078_TEL_NKP_kramerius.nt.csv,75943,0,0.941370516262734,34,11,6,6,4
europeana-lod-v1-92037_Ag_EU_TEL_a0444_BritishLibrary.csv,217623,0,0.893578330173755,38,9,6,5,4
europeana-lod-v1-92038_Ag_EU_TEL_a0327_Luxemburg.nt.csv,174230,0,0.944444444444444,33,8,7,5,4
europeana-lod-v1-92060_Ag_EU_TEL_a0478_Austria.nt.csv,106506,0,0.923401140924583,40,8,6,6,4
europeana-lod-v1-europeana-lod-v1-91611_Ag_SE_SwedishNationalHeritage_fornvannen.nt.csv,22225,0,0.971428571428571,35,8,6,5,4
europeana-lod-v1-void.csv,31,0,0.905238095238095,15,5,4,3,3
europeana-lod-v1.csv,7161,0,0.945798898071625,33,8,5,5,4
europeana-sparql.csv,31,0,0.905238095238095,15,5,4,3,3
eurostat-countries.csv,47,0,0.904817783449809,12,4,4,4,4
eurostat-rdf-void.csv,8,0,0.858258928571428,16,8,5,4,4
eurostat-rdf.csv,996,0.47186204529562,0.536094373844299,4,4,4,4,4
euskadi-farmacias.csv,5,0,0.766666666666667,15,6,3,3,3
fao-geopolitical-ontology-owl.csv,502,0,0.94378125055261,99,9,4,3,3
fao-geopolitical-ontology.csv,396,0,0.84083375414616,70,10,4,3,3
geological-survey-of-austria-thesaurus.csv,2,0,0.823529411764706,17,3,3,2,2
geonames-ontology.csv,716,0,0.973099006828057,12,7,6,5,4
geospecies-void.csv,18,0,0.828144078144078,26,7,4,4,4
geospecies.csv,104757,0,0.81868257651411,165,22,11,6,5
gesis-thesoz-void.csv,12,0,0.831730769230769,26,7,3,3,2
glastonbury2011.csv,23097,0,0.805408384700441,23,8,4,4,2
global-hunger-index.csv,1188,0,0.942624810892587,10,6,6,4,4
gnoss-com-a-social-and-semantic-platform-void.csv,9,0,0.848552188552189,30,5,3,2,2
googleart-wrapper.csv,1570,0,0.823654648802831,20,7,4,3,3
government-web-integration-for-linked-data copy.csv,96,0.044973544973545,0.856026218014409,7,6,6,4,2
government-web-integration-for-linked-data.csv,5765635,0,0.910913356274344,79,15,7,4,3
grrp.csv,3,0,0.922222222222222,15,4,3,3,2
grrt-void.csv,1,0,0.0909090909090909,11,1,1,1,1
grrt.csv,117845,0,0.937464582887339,19,11,7,4,3
hebis-bibliographic-resources-hebis-00000001-05051126.csv,2654724,0,0.942808003641845,27,9,7,5,4
hebis-bibliographic-resources-hebis-26887668-29873805.csv,1895168,0,0.939842205970458,30,11,5,4,3
intervals.csv,323,0,0.90625,28,11,5,4,3
istat-immigration-void.csv,8,0,0.785714285714286,14,8,6,4,4
italian-public-schools-linkedopendata-it copy.csv,3,0,0.907142857142857,14,4,3,3,2
italian-public-schools-linkedopendata-it.csv,103310,0,0.948554598817894,19,10,7,6,4
iucr-acta-cryst-e.csv,777,0,0.983767410552478,31,5,3,2,2
jamendo-rdf.csv,335925,0,0.863646446632131,26,10,5,4,4
japan-radioactivity-stat-void.csv,3,0,0.802083333333333,16,4,3,2,2
japan-radioactivity-stat.csv,413826,0,1,7,2,2,2,2
jiscopenbib-bl_bnb-1.csv,3995582,0,0.894543040504815,38,11,6,3,2
jita-skos-core.csv,36,0,0.907967032967033,21,12,7,4,3
jita.csv,160,0.00571797455302457,0.644637727255258,14,10,4,3,2
knoesis_linkedsensordata.csv,29271,0,0.680342846291555,12,4,4,4,4
latest_reegle_dump.nt.csv,4907,0,0.920579705098659,57,8,7,5,4
legislation.gov.uk-ukpga1985-67section6.csv,238,0,0.789886786942092,44,13,8,4,3
lexvo-void.csv,1,0,0.153846153846154,13,2,1,1,1
lexvo.csv,47,0,0.90792085780813,21,13,6,4,3
lingvoj.csv,510,0,0,3,1,1,1,1
linked-open-camera copy.csv,3,0,0.903061224489796,14,4,3,3,2
linked-open-camera.csv,910,0,0.968134761615233,25,10,7,5,4
linked-open-senate copy.csv,3,0,0.910714285714286,14,4,3,3,2
linked-open-senate.csv,329,0,0.872278332738433,11,4,3,3,2
linkedevents.org-ontology.csv,20,0,0.866784556439729,29,7,4,4,2
linkedmarkmail.csv,1,0,0.181818181818182,11,3,1,1,1
linkedmdb.csv,694400,0,0.946110885242903,222,6,4,3,2
lobi-E-MTAB-327.csv,1278,0,0.867259035628783,40,10,6,5,3
lobid-organisations.csv,6,0,0.855555555555556,15,4,4,3,3
lobid-resources-void.csv,9,0,0.839166666666667,20,4,4,3,2
loc-void.csv,1,0,0.153846153846154,13,4,1,1,1
lsoa.csv,34378,0,875,8,2,2,2,2
mesh_ipsv_skos_rdf.csv,24628,0,0.896247620458266,22,11,5,4,3
mincats.csv,32,0,1,16,10,7,3,2
mondial.csv,19236,0,0.895867651560133,55,14,8,4,3
movies-argentina-movies.csv,1055,0,0.883191935778143,8,6,5,4,4
movies-argentina-persons.csv,1135,0,0.760109779788175,14,11,6,3,3
museums-in-italy.csv,5,0,0.910714285714286,14,4,3,3,3
musicontology.csv,394,0,0.898823896212022,27,13,8,5,4
my-experiment-void.csv,8,0,0.777314814814815,18,6,4,4,3
nace.csv,996,0,0.935121659353809,10,3,2,2,2
national-diet-library-authorities.csv,71644,0,0.739904609142924,26,9,5,3,3
national-diet-library-subject-headings.csv,71347,0,0.739826363445433,26,9,5,3,3
newsweek.csv,1,0.333333333333333,0.666666666666667,3,3,3,3,2
nuts.csv,2009,0,0.950861767385036,15,4,4,4,3
ocd.csv,12,0,0.888025664811379,28,6,4,3,3
odc-lsoa.csv,34378,0,875,8,2,2,2,2
odc-population-2005.csv,34378,0,0,7,1,1,1,1
ogolod-void.csv,1,0,125,8,2,1,1,1
ogolod.csv,254,0.0116969257396543,0.877730637024477,13,11,6,4,4
ontologi.es-place.csv,3993,0,0.855422097071983,15,6,5,4,3
open-data-euskadi copy.csv,5,0,0.766666666666667,15,6,3,3,3
open-data-euskadi-restaurantes.csv,5,0,0.766666666666667,15,6,3,3,3
open-data-euskadi-zonas-de-compras.csv,5,0,0.766666666666667,15,6,3,3,3
open-data-euskadi.csv,5,0,0.766666666666667,15,6,3,3,3
opencyc.csv,137843,0,0.888297364951593,18,12,8,4,3
passim.csv,3776,7.15000715000734e-05,0.828197708237464,18,9,5,3,3
patents.data.gov.uk.csv,2187,0,0.967020763108826,16,6,5,4,3
people.csv,9958,0,1,20,3,3,3,3
pokepedia-fr.csv,35531,0,0.96694349922909,85,11,5,4,3
productontology.csv,4016,0,0.916576726165767,18,5,4,4,4
psh-subject-headings.csv,14032,0,0.764292877976488,27,5,4,3,2
purl.org-meducator-ns.csv,51,0,0.981568151147098,15,9,7,4,4
reference-data-gov-uk.csv,119,0,0.863764632107023,24,14,7,5,3
rkb-explorer-acm-void.csv,93,0,0.918131868131868,24,10,7,5,3
rkb-explorer-acm.csv,1579891,0,0.722545454235715,18,7,5,5,4
rkb-explorer-citeseer copy.csv,64,0,0.908477342549923,24,9,6,5,3
rkb-explorer-citeseer.csv,721329,0,0.785106525336283,19,6,5,4,4
rkb-explorer-cordis.csv,50,0,0.908581349206349,24,9,6,5,3
rkb-explorer-crm.csv,342,0,0.830162198556664,6,5,5,4,4
rkb-explorer-darmstadt-void.csv,8,0,0.92536231884058,23,9,7,5,3
rkb-explorer-dblp.csv,6013816,0,0.816104098468335,42,14,6,4,3
rkb-explorer-deepblue.csv,18,0,0.899537037037037,24,8,7,4,3
rkb-explorer-dotac.csv,56,0,0.939331723027375,23,8,8,5,3
rkb-explorer-ecs.csv,5,0,0.962962962962963,18,9,7,4,3
rkb-explorer-eprints.csv,84,0,0.915829772079772,24,10,7,5,3
rkb-explorer-epsrc.csv,4,0,0.935185185185185,18,5,4,2,2
rkb-explorer-era.csv,11,0,0.929166666666667,24,8,6,5,3
rkb-explorer-eurecom.csv,34,0,0.897747432306256,24,8,7,4,3
rkb-explorer-ft.csv,28,0,0.898033910533911,24,8,7,4,3
rkb-explorer-fun.csv,14,0,0.939814814814815,18,9,7,6,4
rkb-explorer-ibm.csv,38,0,0.897633406432749,24,8,7,4,3
rkb-explorer-ieee copy.csv,46,0,0.897493961352657,24,8,7,4,3
rkb-explorer-ieee.csv,7884,0,0.698868183738923,18,9,6,3,3
rkb-explorer-irit.csv,52,0,0.908560606060606,24,9,6,5,3
rkb-explorer-nsf.csv,30,0,0.897916666666667,24,8,7,4,3
rkb-explorer-os.csv,22,0,0.948743386243386,24,10,7,5,3
rkb-explorer-pisa.csv,38,0,0.897633406432749,24,8,7,4,3
rkb-explorer-rae2001.csv,67,0,0.911245809386973,24,10,7,5,3
rkb-explorer-risks.csv,31204,0,0.740765276493075,21,8,5,3,3
rkb-explorer-roma.csv,45,0,0.904465709728868,24,8,6,5,3
rkb-explorer-southampton-void.csv,110,0,0.920674479961994,24,10,7,5,3
rkb-explorer-southampton.csv,551,0,0.792732175059805,24,9,7,4,3
rkb-explorer-ulm.csv,36,0,0.893236714975845,23,9,7,5,4
rkb-explorer-webconf.csv,1469,0,0.891661700663661,21,11,6,5,4
rkb-explorer-webscience.csv,29,0,0.947004132231405,22,10,8,5,3
rkb-explorer-wordnet-void.csv,19,0,0.945289855072464,23,10,8,5,3
sec-rdfabout.csv,460446,0,0.932252163147846,12,6,5,5,4
semantic-xbrl-schema.csv,401,0.111111111111111,1,3,3,2,2,2
semantic_bible.csv,127,0,0.983946078431373,16,11,6,6,3
southampton-ac-uk-apps.csv,54,0,0.911512359500865,33,11,8,5,4
southampton-ac-uk-bus-stops.csv,1947,0,0.979589254076726,18,7,6,4,4
southampton-ac-uk-catering-points-of-service.csv,427,0,0.866417696339308,26,6,6,5,4
southampton-ac-uk-cls-extras.csv,152,0,0.922254695658951,26,7,6,4,4
southampton-ac-uk-disabledgo.csv,96,0,0.837121212121212,22,5,5,4,4
southampton-ac-uk-edshare-video.csv,4160,0,0.872385739452841,70,9,6,5,3
southampton-ac-uk-eprints-ecs.csv,167395,0,0.849555629984057,138,13,7,5,3
southampton-ac-uk-jacs copy.csv,360,0,0.842399296953317,25,7,6,4,4
southampton-ac-uk-jacs.csv,360,0,0.842399296953317,25,7,6,4,4
southampton-ac-uk-jargon.csv,154,0,0.939835164835165,26,7,6,5,4
southampton-ac-uk-org.csv,612,0,0.816679417660765,28,7,5,4,4
southampton-ac-uk-stats.csv,23915,0,0.966476407914764,72,11,8,3,2
southampton-ac-uk-vending-machines.csv,306,0,0.943789794637252,27,8,6,5,4
southampton-ecs-eprints copy.csv,2,0,0.82716049382716,18,4,3,3,3
southampton-ecs-eprints.csv,167390,0,0.844947632304019,121,11,7,4,3
species.csv,279515,0,0.939803332823162,57,18,10,5,4
statistics-data-gov-uk.csv,34959,0,0.752187686413313,60,15,7,4,3
stitch-rameau-LCSH.csv,55963,Inf,-Inf,1,0,0,0,0
stitch-rameau-SWD.csv,20538,Inf,-Inf,1,0,0,0,0
sztaki-lod.csv,1,0,0.25,8,3,2,1,1
tags2con-delicious copy.csv,6153,0,0.794973544973545,21,4,4,2,2
tags2con-delicious-bookmarks.csv,1474,Inf,-Inf,1,0,0,0,0
tags2con-delicious-concepts.csv,651,Inf,-Inf,1,0,0,0,0
tags2con-delicious.csv,2832,Inf,-Inf,1,0,0,0,0
taxonconcept copy.csv,39781,0.409097473445544,0.577267172907393,4,4,4,4,4
taxonconcept-misc.csv,16569,0,0.76066809071116,55,17,8,5,4
taxonconcept-void.csv,44,0,0.673102986068247,26,7,5,3,3
tcga.csv,10741,0,0.994873441715244,85,11,4,3,3
telegraphis-continents.csv,21,0,0.958333333333333,12,5,4,3,3
telegraphis-countries.csv,1476,0,0.919896502172676,19,5,4,3,2
telegraphis-currencies.csv,533,0,0.930181243995993,14,5,4,3,2
telegraphis-void.csv,41,0,0.843797134238311,28,7,4,3,3
telegraphis.csv,467,0,0.895804518211157,9,3,3,3,2
temple-ov-thee-lemur-datasets copy.csv,15,0,1,12,4,4,3,3
temple-ov-thee-lemur-datasets-4inarow.csv,48,0,1,13,5,5,4,3
temple-ov-thee-lemur-datasets-cancer-causes.csv,1214,0,0.7243947858473,6,5,4,3,2
temple-ov-thee-lemur-datasets-planet.csv,23,0,0.701923076923077,13,4,4,4,3
temple-ov-thee-lemur-datasets-zodiac.csv,180,0,0.801067689353928,26,11,7,4,3
temple-ov-thee-lemur-datasets.csv,80,0,1,13,5,5,3,3
the-view-from.csv,5,0,0.84375,12,4,4,4,3
totl-xkcd.csv,1519,0,0.891861300763926,17,5,4,3,3
traditional-korean-medicine.csv,11157,0,0.75621773082902,45,9,5,3,3
transport-data-gov-uk.csv,6134716,0,0.866152607617137,41,10,7,5,2
twc-healthdata.csv,55,0,0.870525734575355,20,9,5,4,4
twc-ieeevis.csv,55,0,0.870525734575355,20,9,5,4,4
txn.owl.csv,375,0,0.966008771929825,26,10,6,4,3
umbel-reference-concepts.csv,28627,0,0.873007871601917,23,10,6,5,4
umbel.csv,745,0,0.973747680890538,21,10,6,4,3
umthes.csv,4,0,0.69327731092437,17,6,3,3,2
uniref.csv,4,0,0.927083333333333,16,6,6,6,5
vivo-core-1.1.owl.csv,830,0,0.931965556032353,31,12,7,5,3
vivo-cornell-university copy.csv,1660,0,0.944577747590122,50,14,10,5,3
vivo-cornell-university-PamelaGraham.csv,15,0,0.916666666666667,20,4,4,3,2
vivo-cornell-university.csv,15,0,0.938271604938272,27,4,3,2,2
vivo-cu-boulder.csv,1660,0,0.944577747590122,50,14,10,5,3
vulnerapedia.csv,1787,0,0.82542736546872,86,17,9,4,3
w3c-wordnet rdfs.csv,97,0,0.931818181818182,15,13,7,4,4
webenemasuno.linkeddata.es:source:rdf:data.csv,1010681,0,0.912564221827332,65,12,7,4,3
wn20full.csv,464880,0,0.89559648945846,41,7,6,4,3
world-bank-linked-data copy.csv,97809,0,0.896609914331798,37,7,4,4,3
world-bank-linked-data.csv,269220,0,0.990240688195633,141,16,10,6,5
